wordnet_id,subset,core_synset,core_lemma,hypernym_synsets,cohyponym_synsets,wikimedia_images,image_filename,definition,model_a,model_b,result_human_def,id,result_human_nodef,result_gpt_nodef,result_gpt_def
6614628,appendix,telefilm.n.01,telefilm,['movie.n.01'],"['cinema_verite.n.01', 'collage_film.n.01', 'coming_attraction.n.01', 'documentary.n.01', 'feature.n.03', 'film_noir.n.01', 'final_cut.n.01', 'home_movie.n.01', 'musical.n.01', 'rough_cut.n.01', ""shoot-'em-up.n.01"", 'short_subject.n.01', 'silent_movie.n.01', 'skin_flick.n.01', 'slow_motion.n.01', 'talking_picture.n.01', 'telefilm.n.01', 'three-d.n.01']","['https://upload.wikimedia.org/wikipedia/commons/2/25/The_Pied_Piper_of_Hamelin_%281957%29_2.jpg?20130903112758', 'https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/Telefilm_Canada_logo.svg/300px-Telefilm_Canada_logo.svg.png?20140223121046', 'https://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/Telefilm_Canada_Features_Comedy_Lab_2011.jpg/399px-Telefilm_Canada_Features_Comedy_Lab_2011.jpg?20120808235257', 'https://upload.wikimedia.org/wikipedia/commons/thumb/8/8d/Telefilm_Canada_Features_Comedy_Lab_2011_%285765511843%29.jpg/421px-Telefilm_Canada_Features_Comedy_Lab_2011_%285765511843%29.jpg?20190116123900', 'https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Telefilm_Canada_Features_Comedy_Lab_2011_%285766053968%29.jpg/399px-Telefilm_Canada_Features_Comedy_Lab_2011_%285766053968%29.jpg?20190116123842']",The Pied Piper of Hamelin (1957) 2.jpg,a movie that is made to be shown on television,playgroundai_playground-v2.5-1024px-aesthetic,stabilityai_stable-diffusion-xl-base-1.0,2.0,-7001775792210445496,0.0,0,0
93256557,leafs_and_no_leafs_llama,billfish.n.02,blue marlin,['scombroid.n.01'],"['bonito.n.02', 'bonito.n.03', 'louvar.n.01', 'mackerel.n.02', 'sailfish.n.02', 'skipjack.n.01', 'squaretail.n.01', 'swordfish.n.02', 'tuna.n.03']","['https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Makaira_calvertensis_%28fossil_marlin_bills%29_%28Hawthorne_Formation%2C_Tertiary%3B_South_Carolina%2C_USA%29_1.jpg/650px-Makaira_calvertensis_%28fossil_marlin_bills%29_%28Hawthorne_Formation%2C_Tertiary%3B_South_Carolina%2C_USA%29_1.jpg?20240421170032', 'https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/Atlantic_blue_marlin.jpg/800px-Atlantic_blue_marlin.jpg?20200805070257', 'https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/Makaira_nigricans_Range_Map.png/800px-Makaira_nigricans_Range_Map.png?20160701160206', 'https://upload.wikimedia.org/wikipedia/commons/4/44/Makaira_mazara.JPG?20130527200722', 'https://upload.wikimedia.org/wikipedia/commons/c/c5/Stamp_of_Seychelles_-_Zil_Eloigne_Sesel_-_1980_-_Colnect_494218_-_Blue_Marlin_Makaira_nigricans.jpeg?20220219055701']","Makaira calvertensis (fossil marlin bills) (Hawthorne Formation, Tertiary; South Carolina, USA) 1.jpg","A large, migratory oceanic fish with a distinctive cobalt-blue coloration on its body and a long, pointed bill.",runwayml_stable-diffusion-v1-5,deepfloyd_if-i-xl-v1.0,2.0,-3657345207232900643,2.0,1,0
2939185,leafs_and_no_leafs,caldron.n.01,caldron,['pot.n.01'],"['coffeepot.n.01', 'dixie.n.02', 'dutch_oven.n.02', 'kettle.n.01', 'marmite.n.02', 'pottle.n.01', 'saucepot.n.01', 'stockpot.n.01', 'teapot.n.01', 'urn.n.02']","['https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Gulyas080.jpg/800px-Gulyas080.jpg?20071213173543', 'https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Firecamp_%288357404242%29.jpg/383px-Firecamp_%288357404242%29.jpg?20150530220508', 'https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Churning_Caldron_05.JPG/800px-Churning_Caldron_05.JPG?20141103224942', 'https://upload.wikimedia.org/wikipedia/commons/thumb/b/b3/CastIronPotAndWhisk.JPG/800px-CastIronPotAndWhisk.JPG?20060729155009', 'https://upload.wikimedia.org/wikipedia/commons/thumb/4/46/Cooking_in_Ljubljana.jpg/450px-Cooking_in_Ljubljana.jpg?20111114221400']",Gulyas080.jpg,a very large pot that is used for boiling,deepfloyd_if-i-xl-v1.0,stabilityai_stable-diffusion-xl-base-1.0,2.0,-5646969416647931277,2.0,1,0
2908217,predict_hypernym,brush.n.02,brush,['implement.n.01'],"['bar.n.03', 'beater.n.02', 'buff.n.05', 'candlesnuffer.n.01', 'cleaning_implement.n.01', 'eraser.n.01', 'fire_iron.n.01', 'flail.n.01', 'hook.n.05', 'iron.n.03', 'leather_strip.n.01', 'needle.n.03', 'oar.n.01', 'rod.n.01', 'sharpener.n.01', 'snuffer.n.01', 'spear.n.02', 'spike.n.09', 'sports_implement.n.01', 'stick.n.01', 'stick.n.07', 'stirrer.n.02', 'strickle.n.02', 'swab.n.01', 'swatter.n.01', 'tool.n.01', 'tuning_fork.n.01', 'utensil.n.01', 'writing_implement.n.01']","['https://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/India_-_Painting_a_staircase_-_0063.jpg/800px-India_-_Painting_a_staircase_-_0063.jpg?20130317003621', 'https://upload.wikimedia.org/wikipedia/commons/thumb/7/74/Zaadpluizen_grote_lisdodde_%28Typha_latifolia%29._%28d.j.b.%29.jpg/337px-Zaadpluizen_grote_lisdodde_%28Typha_latifolia%29._%28d.j.b.%29.jpg?20190515051217', 'https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Cleaning_brushes.jpg/450px-Cleaning_brushes.jpg?20060805061938', 'https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/Brush.tif/lossy-page1-428px-Brush.tif.jpg?20160212102915', 'https://upload.wikimedia.org/wikipedia/commons/thumb/6/6e/Pinceaux_beaux-arts.JPG/800px-Pinceaux_beaux-arts.JPG?20101014090534']",India - Painting a staircase - 0063.jpg,an implement that has hairs or bristles firmly set into a handle,kandinsky-community_kandinsky-3,deepfloyd_if-i-xl-v1.0,1.0,4093681694971251715,2.0,0,0
56386217,appendix_llama,cloak.n.02,saurischian,['overgarment.n.01'],"['aba.n.01', 'coat.n.01', 'izar.n.01', 'snowsuit.n.01']","['https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Saurischia.jpg/600px-Saurischia.jpg?20210509083033', 'https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Eoraptor_Japan.jpg/800px-Eoraptor_Japan.jpg?20131129144844', 'https://upload.wikimedia.org/wikipedia/commons/thumb/c/c3/Herrerasaurusskeleton.jpg/800px-Herrerasaurusskeleton.jpg?20130113171257', 'https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/Highly_Simplified_Saurischian_Hip_Diagram.png/800px-Highly_Simplified_Saurischian_Hip_Diagram.png?20220521201932', 'https://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/Silutitan_skeletal_reconstruction.png/600px-Silutitan_skeletal_reconstruction.png?20210825192503']",Saurischia.jpg,"a subclass of dinosaurs that includes the lizard-hipped varieties, with a pelvis that points forward, including creatures such as the T. rex and brontosaurus.",retrieval,playgroundai_playground-v2.5-1024px-aesthetic,0.0,423979706793936549,0.0,0,0
3309110,appendix,eyeliner.n.01,eyeliner,['makeup.n.01'],"['blackface.n.01', 'eyebrow_pencil.n.01', 'eyeliner.n.01', 'eyeshadow.n.01', 'face_powder.n.01', 'greasepaint.n.01', 'kohl.n.01', 'lip-gloss.n.01', 'lipstick.n.01', 'mascara.n.01', 'rouge.n.01']","['https://upload.wikimedia.org/wikipedia/commons/thumb/a/a1/Emo_girl.jpg/408px-Emo_girl.jpg?20080908174351', 'https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Lilium_%27Eyeliner%27_06.JPG/800px-Lilium_%27Eyeliner%27_06.JPG?20130611081848', 'https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Lilium_%27Eyeliner%27_02.jpg/800px-Lilium_%27Eyeliner%27_02.jpg?20130508071650', 'https://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/Lilium_%27Eyeliner%27_01.jpg/800px-Lilium_%27Eyeliner%27_01.jpg?20130508071645', 'https://upload.wikimedia.org/wikipedia/commons/thumb/d/d1/Lilium_%27Eyeliner%27_04.JPG/450px-Lilium_%27Eyeliner%27_04.JPG?20130611081849']",Emo girl.jpg,makeup applied to emphasize the shape of the eyes,prompthero_openjourney,stabilityai_stable-diffusion-xl-base-1.0,2.0,-3612193239619561598,2.0,1,0
3982331,appendix,poolroom.n.01,poolroom,['room.n.01'],"['anechoic_chamber.n.01', 'anteroom.n.01', 'back_room.n.01', 'ballroom.n.01', 'barroom.n.01', 'bathroom.n.01', 'bedroom.n.01', 'belfry.n.02', 'billiard_room.n.01', 'boardroom.n.01', 'cardroom.n.01', 'cell.n.06', 'cell.n.07', 'chamber.n.03', 'checkroom.n.01', 'classroom.n.01', 'clean_room.n.01', 'cloakroom.n.02', 'closet.n.04', 'clubroom.n.01', 'compartment.n.02', 'conference_room.n.01', 'control_room.n.01', 'court.n.02', 'cubby.n.01', 'cutting_room.n.01', 'darkroom.n.01', 'den.n.04', 'dinette.n.01', 'dining_room.n.01', 'door.n.05', 'dressing_room.n.01', 'durbar.n.01', 'engineering.n.03', 'floor.n.10', 'furnace_room.n.01', 'gallery.n.03', 'gallery.n.04', 'greenroom.n.01', 'guardroom.n.02', 'hall.n.03', 'hospital_room.n.01', 'kitchen.n.01', 'library.n.01', 'living_room.n.01', 'locker_room.n.01', 'lounge.n.02', 'manor_hall.n.01', 'poolroom.n.01', 'presence_chamber.n.01', 'rathole.n.02', 'reading_room.n.01', 'reception_room.n.01', 'recreation_room.n.01', 'rotunda.n.02', 'scriptorium.n.01', 'scullery.n.01', 'sewing_room.n.01', 'shipping_room.n.01', 'shower_room.n.01', 'sickbay.n.01', 'sickroom.n.01', 'smoking_room.n.01', 'squad_room.n.01', 'squad_room.n.02', 'steam_bath.n.01', 'storeroom.n.01', 'study.n.05', 'sun_parlor.n.01', 'surgery.n.02', 'television_room.n.01', 'test_room.n.01', 'toilet.n.01', 'torture_chamber.n.01', 'vestry.n.02', 'walk-in.n.04', 'war_room.n.01', 'workroom.n.01']","['https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Castle_De_Haar_%281892-1913%29_-_Central_Lobby_-_Jeu_de_Billard_%28Billiard_Room%29.jpg/800px-Castle_De_Haar_%281892-1913%29_-_Central_Lobby_-_Jeu_de_Billard_%28Billiard_Room%29.jpg?20200927211049', 'https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Billiard_room_in_Dushabe.jpg/450px-Billiard_room_in_Dushabe.jpg?20180220172932', 'https://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/Billiard_room_in_Dushabe_3.jpg/800px-Billiard_room_in_Dushabe_3.jpg?20180220172942', 'https://upload.wikimedia.org/wikipedia/commons/thumb/7/74/Billiard_room_in_Dushabe_2.jpg/450px-Billiard_room_in_Dushabe_2.jpg?20180220172939', 'https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Billiard_room_at_Olveston_Historic_Home_in_Dunedin%2C_New_Zealand.jpg/800px-Billiard_room_at_Olveston_Historic_Home_in_Dunedin%2C_New_Zealand.jpg?20230224014311']",Castle De Haar (1892-1913) - Central Lobby - Jeu de Billard (Billiard Room).jpg,a room with pool tables where pool is played,stabilityai_stable-diffusion-3-medium-diffusers,kandinsky-community_kandinsky-3,2.0,-8567153418166089129,3.0,0,0
4382334,appendix,tabor.n.01,tabor,['drum.n.01'],"['bass_drum.n.01', 'bongo.n.01', 'snare_drum.n.01', 'tabor.n.01', 'tambour.n.02', 'tambourine.n.01', 'tenor_drum.n.01', 'timbrel.n.01']","['https://upload.wikimedia.org/wikipedia/commons/thumb/b/b3/Tabor_CZ_aerial_old_town_from_north_B1.jpg/800px-Tabor_CZ_aerial_old_town_from_north_B1.jpg?20080217131529', 'https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/Tabor%2C_Bohemia%2C_9_Oct_1993_-_Kostel_Prom%C4%9Bn%C4%9Bn%C3%AD_P%C3%A1n%C4%9B_na_ho%C5%99e_T%C3%A1bor.jpg/432px-Tabor%2C_Bohemia%2C_9_Oct_1993_-_Kostel_Prom%C4%9Bn%C4%9Bn%C3%AD_P%C3%A1n%C4%9B_na_ho%C5%99e_T%C3%A1bor.jpg?20210731000726', 'https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Tabor%2CCzech_Republic.jpg/800px-Tabor%2CCzech_Republic.jpg?20050403191305', 'https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/St._Wenceslaus_rectory_%28Tabor%2C_South_Dakota%29_from_SW_1.jpg/800px-St._Wenceslaus_rectory_%28Tabor%2C_South_Dakota%29_from_SW_1.jpg?20151024020723', 'https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/St._Wenceslaus_rectory_%28Tabor%2C_South_Dakota%29_from_S_1.jpg/800px-St._Wenceslaus_rectory_%28Tabor%2C_South_Dakota%29_from_S_1.jpg?20151024020723']",Tabor CZ aerial old town from north B1.jpg,a small drum with one head of soft calfskin,stabilityai_sdxl-turbo,deepfloyd_if-i-xl-v1.0,2.0,6067287769423690183,3.0,0,0
80282761,appendix_llama,movie.n.01,film,"['product.n.02', 'show.n.03']","['book.n.02', 'book.n.11', 'by-product.n.02', 'deliverable.n.01', 'end_product.n.01', 'inspiration.n.02', 'job.n.04', 'magazine.n.02', 'newspaper.n.03', 'output.n.05', 'turnery.n.02', 'work.n.02', 'yield.n.03', 'attraction.n.02', 'broadcast.n.02', 'burlesque.n.01', 'galanty_show.n.01', 'movie.n.01', 'performance.n.01', 'play.n.02', 'puppet_show.n.01', 'stage_dancing.n.01', 'variety_show.n.01']","['https://upload.wikimedia.org/wikipedia/commons/d/dd/Muybridge_race_horse_animated.gif?20060930131405', 'https://upload.wikimedia.org/wikipedia/commons/d/d7/Muybridge_horse_gallop_animated_2.gif?20150507043925', 'https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/Chaplin_The_Kid_edit.jpg/443px-Chaplin_The_Kid_edit.jpg?20140110154020', 'https://upload.wikimedia.org/wikipedia/commons/e/e5/%C5%9Alizgawka_film_Pleograf.jpg?20140320105208', 'https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/MovieFilming.jpg/800px-MovieFilming.jpg?20180625121549']",Muybridge race horse animated.gif,"A medium that consists of a series of moving images, recorded with sound and typically presented on a screen, creating an illusion of continuous movement for entertainment, education, or communication.",playgroundai_playground-v2.5-1024px-aesthetic,tencent-hunyuan_hunyuandit-v1.2-diffusers,3.0,-7423483102062247510,0.0,0,0
39810974,appendix_llama,pasta.n.02,musical quality,['food.n.02'],"['baked_goods.n.01', 'breakfast_food.n.01', 'butter.n.01', 'cheese.n.01', 'chocolate.n.02', 'coconut.n.01', 'convenience_food.n.01', 'dika_bread.n.01', 'fish.n.02', 'fresh_food.n.01', 'health_food.n.01', 'junk_food.n.01', 'leftovers.n.01', 'loaf.n.02', 'meat.n.01', 'produce.n.01', 'seafood.n.01', 'slop.n.04', 'yogurt.n.01']","['https://upload.wikimedia.org/wikipedia/commons/2/2d/Parus_major_m.jpg?20070219234057', 'https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Astrantia_major_Mitterbach_01.JPG/800px-Astrantia_major_Mitterbach_01.JPG?20141212085300', 'https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Columbella_major_01.jpg/757px-Columbella_major_01.jpg?20190406061516', 'https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/Musical_group_on_The_Huc_Bridge_in_Hanoi%2C_20240123_1402_3331.jpg/800px-Musical_group_on_The_Huc_Bridge_in_Hanoi%2C_20240123_1402_3331.jpg?20240413163045', 'https://upload.wikimedia.org/wikipedia/commons/thumb/a/a6/Major_League_Baseball_logo.svg/172px-Major_League_Baseball_logo.svg.png?20190424101007']",Parus major m.jpg,"Musical quality is the characteristic of music that includes tone, pitch, rhythm, and harmony which determines the overall enjoyment and emotional impact of a piece.",black-forest-labs_flux.1-dev,prompthero_openjourney,3.0,161661478577911175,0.0,0,1
75964288,leafs_and_no_leafs_llama,rima.n.01,anterior fontanelle,['orifice.n.01'],"['anus.n.01', 'aortic_orifice.n.01', 'blastopore.n.01', 'cardia.n.01', 'cervix.n.02', 'fenestra.n.01', 'fontanelle.n.01', 'introitus.n.01', 'mouth.n.02', 'naris.n.01', 'os.n.01', 'porta_hepatis.n.01', 'pylorus.n.01', 'spiracle.n.01', 'stoma.n.02', 'urethral_orifice.n.01', 'vent.n.02']","['https://upload.wikimedia.org/wikipedia/commons/thumb/6/6e/Human_anterior_fontanelle_1_month_dscn1449.jpg/800px-Human_anterior_fontanelle_1_month_dscn1449.jpg?20050715181807', 'https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Anterior_fontanelle.jpg/800px-Anterior_fontanelle.jpg?20111202175657', 'https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/Coronal_anterior_section_through_anterior_fontanelle_using_ultrasound.jpg/800px-Coronal_anterior_section_through_anterior_fontanelle_using_ultrasound.jpg?20230101072307', 'https://upload.wikimedia.org/wikipedia/commons/9/9f/CFND_CT-scan.jpg?20121031133712', 'https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Sobo_1909_105.png/483px-Sobo_1909_105.png?20131122114607']",Human anterior fontanelle 1 month dscn1449.jpg,"A soft spot on a baby's head where the skull bones have not yet fused, allowing for brain growth and development during the first months of life.",kandinsky-community_kandinsky-3,runwayml_stable-diffusion-v1-5,3.0,5612519692291857846,3.0,0,1
72701253,simple_triplet_2parent_llama,tank.n.02,aquarium,['vessel.n.03'],"['autoclave.n.01', 'barrel.n.02', 'basin.n.01', 'bath.n.01', 'bathtub.n.01', 'bedpan.n.01', 'boiler.n.01', 'bone-ash_cup.n.01', 'bottle.n.01', 'bottle.n.03', 'bowl.n.01', 'bucket.n.01', 'censer.n.01', 'churn.n.01', 'crucible.n.01', 'drinking_vessel.n.01', 'drum.n.04', 'eyecup.n.01', 'flagon.n.01', 'jar.n.01', 'ladle.n.01', 'monstrance.n.02', 'mortar.n.03', 'muller.n.09', 'pitcher.n.02', 'poacher.n.02', 'pot.n.01', 'retort.n.02', 'steeper.n.01', 'tin.n.02', 'tub.n.02', 'urceole.n.01', 'water_jacket.n.01', 'well.n.02']","['https://upload.wikimedia.org/wikipedia/commons/thumb/a/a1/Male_whale_shark_at_Georgia_Aquarium.jpg/800px-Male_whale_shark_at_Georgia_Aquarium.jpg?20180424203032', 'https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Okinawa_Aquarium.jpg/800px-Okinawa_Aquarium.jpg?20140221035706', 'https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/Tibur%C3%B3n_azul_%28Prionace_glauca%29%2C_canal_Fayal-Pico%2C_islas_Azores%2C_Portugal%2C_2020-07-27%2C_DD_14.jpg/800px-Tibur%C3%B3n_azul_%28Prionace_glauca%29%2C_canal_Fayal-Pico%2C_islas_Azores%2C_Portugal%2C_2020-07-27%2C_DD_14.jpg?20211101190216', 'https://upload.wikimedia.org/wikipedia/commons/thumb/a/a8/Amaterske_akvarium.jpg/781px-Amaterske_akvarium.jpg?20060823082524', 'https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Underwater_Walk_of_Sea_Life_London_Aquarium.jpg/800px-Underwater_Walk_of_Sea_Life_London_Aquarium.jpg?20190727104109']",Male whale shark at Georgia Aquarium.jpg,A water-filled tank in which fish or other aquatic animals and plants are kept.,stabilityai_stable-diffusion-3-medium-diffusers,prompthero_openjourney,2.0,3641478178081563620,2.0,0,0
13205408,predict_hypernym_llama,medicine.n.02,decongestant,['drug.n.01'],"['abortifacient.n.01', 'agonist.n.04', 'anesthetic.n.01', 'antagonist.n.03', 'anti-tnf_compound.n.01', 'antisyphilitic.n.01', 'arsenical.n.01', 'botanical.n.01', 'brand-name_drug.n.01', 'controlled_substance.n.01', 'dilator.n.02', 'diuretic_drug.n.01', 'drug_of_abuse.n.01', 'feosol.n.01', 'fergon.n.01', 'fertility_drug.n.01', 'generic_drug.n.01', 'intoxicant.n.02', 'levallorphan.n.01', 'miotic_drug.n.01', 'mydriatic.n.01', 'narcotic.n.01', 'pentoxifylline.n.01', 'psychoactive_drug.n.01', 'psychotropic_agent.n.01', 'relaxant.n.01', 'soporific.n.01', 'stimulant.n.02', 'suppressant.n.01', 'synergist.n.01', 'virility_drug.n.01']","['https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Rhinofluimucil.jpeg/450px-Rhinofluimucil.jpeg?20130310231731', 'https://upload.wikimedia.org/wikipedia/commons/thumb/a/a1/Depiction_of_a_person_suffering_from_Nasal_Congestion.png/800px-Depiction_of_a_person_suffering_from_Nasal_Congestion.png?20191228070538', 'https://upload.wikimedia.org/wikipedia/commons/7/7b/Decongestant%5E_-_geograph.org.uk_-_1370856.jpg?20110228143128', 'https://upload.wikimedia.org/wikipedia/commons/7/70/Blue_and_Red_Pills_%28Cold_Pills_and_Decongestants%29.JPG?20130212151458', 'https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Cyclopentamine_synthesis.png/799px-Cyclopentamine_synthesis.png?20110825224011']",Rhinofluimucil.jpeg,A medication used to relieve nasal congestion in the upper respiratory tract.,runwayml_stable-diffusion-v1-5,stabilityai_stable-diffusion-3-medium-diffusers,3.0,-2958444022319703950,1.0,1,1
48405100,leafs_and_no_leafs_llama,snail.n.01,garden snail,['gastropod.n.01'],"['abalone.n.01', 'bubble_shell.n.01', 'conch.n.01', 'cowrie.n.01', 'physa.n.01', 'river_limpet.n.01', 'sea_hare.n.01', 'sea_slug.n.01', 'seasnail.n.02', 'slug.n.07', 'solenogaster.n.01']","['https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Common_snail.jpg/800px-Common_snail.jpg?20060309195129', 'https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/Snail-wiki-120-Zachi-Evenor.jpg/673px-Snail-wiki-120-Zachi-Evenor.jpg?20130905200643', 'https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Baby_Garden_Snail_%28Cornu_aspersum%29.jpg/800px-Baby_Garden_Snail_%28Cornu_aspersum%29.jpg?20220809210344', 'https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/Garden_snail_crossing_the_sidewalk.jpg/800px-Garden_snail_crossing_the_sidewalk.jpg?20170413033100', 'https://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/Cornu_aspersum_f._maxima_01.JPG/800px-Cornu_aspersum_f._maxima_01.JPG?20150115173754']",Common snail.jpg,"A common terrestrial mollusk with a coiled shell, known for its slow movement and consumption of plants.",playgroundai_playground-v2.5-1024px-aesthetic,prompthero_openjourney,0.0,-7983966417926505189,0.0,0,0
15152261,simple_triplet_2parent,minority.n.03,minority,"['legal_status.n.01', 'age.n.03']","['age_of_consent.n.01', 'drinking_age.n.01', 'majority.n.03', 'voting_age.n.01', 'citizenship.n.01', 'civil_death.n.01', 'marital_status.n.01', 'minority.n.03', 'villeinage.n.01']","['https://upload.wikimedia.org/wikipedia/commons/thumb/e/e2/Government_advisor_for_the_Bedouin_minority%2C_Shmuel_Toledano%2C_meeting_with_the_Bedouins_in_the_Negev_trying_to_persuade_them_to_vote_for_the_government_ruling_Labour_Party_%28FL45958966%29.jpg/800px-thumbnail.jpg?20231217170253', 'https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/Wiki_For_Minority_%283%29.svg/600px-Wiki_For_Minority_%283%29.svg.png?20240205100749', 'https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Fishing_Boat%2C_Gaoshan_Minority%2C_Taiwan.jpg/800px-Fishing_Boat%2C_Gaoshan_Minority%2C_Taiwan.jpg?20210417150131', 'https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/Miao_Minority_Wood_Dragon%2C_Guizhou_01.jpg/800px-Miao_Minority_Wood_Dragon%2C_Guizhou_01.jpg?20210417150134', 'https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Thunbergia_coccinea_at_cultural_academy_of_minority_ethnic_groups.jpg/800px-Thunbergia_coccinea_at_cultural_academy_of_minority_ethnic_groups.jpg?20220206044911']","Government advisor for the Bedouin minority, Shmuel Toledano, meeting with the Bedouins in the Negev trying to persuade them to vote for the government ruling Labour Party (FL45958966).jpg",any age prior to the legal age,pixart-alpha_pixart-sigma-xl-2-512-ms,stabilityai_sdxl-turbo,0.0,3601273082283363767,3.0,1,1
64576544,appendix_llama,meat.n.01,cheese,['food.n.02'],"['baked_goods.n.01', 'breakfast_food.n.01', 'butter.n.01', 'cheese.n.01', 'chocolate.n.02', 'coconut.n.01', 'convenience_food.n.01', 'dika_bread.n.01', 'fish.n.02', 'fresh_food.n.01', 'health_food.n.01', 'junk_food.n.01', 'leftovers.n.01', 'loaf.n.02', 'pasta.n.02', 'produce.n.01', 'seafood.n.01', 'slop.n.04', 'yogurt.n.01']","['https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Clara_Peeters_-_Still_Life_with_Cheeses%2C_Almonds_and_Pretzels.jpg/800px-Clara_Peeters_-_Still_Life_with_Cheeses%2C_Almonds_and_Pretzels.jpg?20141210091849', 'https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/Cheese_limburger_edit.jpg/800px-Cheese_limburger_edit.jpg?20070122190028', 'https://upload.wikimedia.org/wikipedia/commons/thumb/7/78/Belper_M%C3%BCrggel_B%2C_WikiCheese_Lausanne.jpg/789px-Belper_M%C3%BCrggel_B%2C_WikiCheese_Lausanne.jpg?20161117194615', 'https://upload.wikimedia.org/wikipedia/commons/thumb/a/a8/Cheese_platter.jpg/800px-Cheese_platter.jpg?20111024182753', 'https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Hartkaese_HardCheeses.jpg/400px-Hartkaese_HardCheeses.jpg?20240520193115']","Clara Peeters - Still Life with Cheeses, Almonds and Pretzels.jpg",a dairy product made from curdled or cultured milk that can vary in texture and flavor depending on the origin and processing method.,black-forest-labs_flux.1-dev,tencent-hunyuan_hunyuandit-v1.2-diffusers,0.0,-1575876419662713841,1.0,0,0
