model,wordnet_id,reward
tencent-hunyuan_hunyuandit-v1.2-diffusers,8339939,-0.6686205267906189
tencent-hunyuan_hunyuandit-v1.2-diffusers,8876291,1.6839414834976196
tencent-hunyuan_hunyuandit-v1.2-diffusers,9020389,-0.5993724465370178
tencent-hunyuan_hunyuandit-v1.2-diffusers,9044146,1.7480947971343994
tencent-hunyuan_hunyuandit-v1.2-diffusers,9057052,0.9902949929237366
tencent-hunyuan_hunyuandit-v1.2-diffusers,9427682,-0.5766921639442444
tencent-hunyuan_hunyuandit-v1.2-diffusers,9580065,-0.30194801092147827
tencent-hunyuan_hunyuandit-v1.2-diffusers,9719434,0.44804394245147705
tencent-hunyuan_hunyuandit-v1.2-diffusers,9793248,0.6933848857879639
tencent-hunyuan_hunyuandit-v1.2-diffusers,9794211,1.7156083583831787
tencent-hunyuan_hunyuandit-v1.2-diffusers,9862621,0.40621837973594666
tencent-hunyuan_hunyuandit-v1.2-diffusers,9875188,0.5831874012947083
tencent-hunyuan_hunyuandit-v1.2-diffusers,9984659,1.4012255668640137
tencent-hunyuan_hunyuandit-v1.2-diffusers,10012874,-0.6808305978775024
tencent-hunyuan_hunyuandit-v1.2-diffusers,10024569,-1.4126542806625366
tencent-hunyuan_hunyuandit-v1.2-diffusers,10080493,0.6987951993942261
tencent-hunyuan_hunyuandit-v1.2-diffusers,10106452,2.6387970447540283
tencent-hunyuan_hunyuandit-v1.2-diffusers,10198409,0.7401064038276672
tencent-hunyuan_hunyuandit-v1.2-diffusers,10333317,1.5547031164169312
tencent-hunyuan_hunyuandit-v1.2-diffusers,10408552,1.9599493741989136
tencent-hunyuan_hunyuandit-v1.2-diffusers,10444677,0.8551696538925171
tencent-hunyuan_hunyuandit-v1.2-diffusers,10453357,0.341126948595047
tencent-hunyuan_hunyuandit-v1.2-diffusers,10548623,1.553651213645935
tencent-hunyuan_hunyuandit-v1.2-diffusers,10572128,2.220529079437256
tencent-hunyuan_hunyuandit-v1.2-diffusers,10794014,0.11801527440547943
tencent-hunyuan_hunyuandit-v1.2-diffusers,10939743,0.8009352684020996
tencent-hunyuan_hunyuandit-v1.2-diffusers,11039909,1.679809331893921
tencent-hunyuan_hunyuandit-v1.2-diffusers,11334088,0.297438383102417
tencent-hunyuan_hunyuandit-v1.2-diffusers,11417672,0.5095928311347961
tencent-hunyuan_hunyuandit-v1.2-diffusers,11437577,0.3508831560611725
tencent-hunyuan_hunyuandit-v1.2-diffusers,11460338,-1.7097396850585938
tencent-hunyuan_hunyuandit-v1.2-diffusers,12345739,-0.2606257498264313
tencent-hunyuan_hunyuandit-v1.2-diffusers,12402348,-1.0701169967651367
tencent-hunyuan_hunyuandit-v1.2-diffusers,13221529,-1.552822232246399
tencent-hunyuan_hunyuandit-v1.2-diffusers,13290566,-0.24678762257099152
tencent-hunyuan_hunyuandit-v1.2-diffusers,13389475,0.4785570800304413
tencent-hunyuan_hunyuandit-v1.2-diffusers,13390139,0.09008633345365524
tencent-hunyuan_hunyuandit-v1.2-diffusers,13390405,-0.06561022251844406
tencent-hunyuan_hunyuandit-v1.2-diffusers,13392786,-0.22457630932331085
tencent-hunyuan_hunyuandit-v1.2-diffusers,13649361,-0.7538321614265442
tencent-hunyuan_hunyuandit-v1.2-diffusers,13716878,1.6966030597686768
tencent-hunyuan_hunyuandit-v1.2-diffusers,13884740,1.2509784698486328
tencent-hunyuan_hunyuandit-v1.2-diffusers,13915305,-1.249355435371399
tencent-hunyuan_hunyuandit-v1.2-diffusers,13931145,0.5022661685943604
tencent-hunyuan_hunyuandit-v1.2-diffusers,13984082,-0.07697346061468124
tencent-hunyuan_hunyuandit-v1.2-diffusers,14140678,0.4649931788444519
tencent-hunyuan_hunyuandit-v1.2-diffusers,14195315,0.4006221294403076
tencent-hunyuan_hunyuandit-v1.2-diffusers,14294568,1.5902328491210938
tencent-hunyuan_hunyuandit-v1.2-diffusers,14320813,1.1341339349746704
tencent-hunyuan_hunyuandit-v1.2-diffusers,14360436,0.5933184027671814
tencent-hunyuan_hunyuandit-v1.2-diffusers,14488317,1.5957562923431396
tencent-hunyuan_hunyuandit-v1.2-diffusers,14533937,1.0447309017181396
tencent-hunyuan_hunyuandit-v1.2-diffusers,14550987,1.7511101961135864
tencent-hunyuan_hunyuandit-v1.2-diffusers,14579933,-0.09886210411787033
tencent-hunyuan_hunyuandit-v1.2-diffusers,14606290,-0.6223082542419434
tencent-hunyuan_hunyuandit-v1.2-diffusers,14620257,0.609350323677063
tencent-hunyuan_hunyuandit-v1.2-diffusers,14632648,0.8941407799720764
tencent-hunyuan_hunyuandit-v1.2-diffusers,14647235,0.3517943024635315
tencent-hunyuan_hunyuandit-v1.2-diffusers,14654954,-0.815190851688385
tencent-hunyuan_hunyuandit-v1.2-diffusers,14686352,-0.6583680510520935
tencent-hunyuan_hunyuandit-v1.2-diffusers,14702875,-0.80357426404953
tencent-hunyuan_hunyuandit-v1.2-diffusers,14703190,-0.12651173770427704
tencent-hunyuan_hunyuandit-v1.2-diffusers,14807929,0.6154835224151611
tencent-hunyuan_hunyuandit-v1.2-diffusers,14809057,0.965187132358551
tencent-hunyuan_hunyuandit-v1.2-diffusers,14867690,0.010007822886109352
tencent-hunyuan_hunyuandit-v1.2-diffusers,14872875,0.20400992035865784
tencent-hunyuan_hunyuandit-v1.2-diffusers,14880557,0.25423625111579895
tencent-hunyuan_hunyuandit-v1.2-diffusers,14894140,-0.002098596189171076
tencent-hunyuan_hunyuandit-v1.2-diffusers,15180934,0.8711657524108887
tencent-hunyuan_hunyuandit-v1.2-diffusers,15970145,2.498256206512451
tencent-hunyuan_hunyuandit-v1.2-diffusers,17002912,1.2904953956604004
tencent-hunyuan_hunyuandit-v1.2-diffusers,17012379,0.6213635206222534
tencent-hunyuan_hunyuandit-v1.2-diffusers,17282800,-0.451724112033844
tencent-hunyuan_hunyuandit-v1.2-diffusers,17925539,0.6118310689926147
tencent-hunyuan_hunyuandit-v1.2-diffusers,18367104,2.2079434394836426
tencent-hunyuan_hunyuandit-v1.2-diffusers,18758723,0.04325494542717934
tencent-hunyuan_hunyuandit-v1.2-diffusers,19143128,1.3393718004226685
tencent-hunyuan_hunyuandit-v1.2-diffusers,19671124,-1.5281760692596436
tencent-hunyuan_hunyuandit-v1.2-diffusers,19855707,-1.0073046684265137
tencent-hunyuan_hunyuandit-v1.2-diffusers,19893872,0.15375429391860962
tencent-hunyuan_hunyuandit-v1.2-diffusers,20017667,1.836819052696228
tencent-hunyuan_hunyuandit-v1.2-diffusers,20128079,0.7035917639732361
tencent-hunyuan_hunyuandit-v1.2-diffusers,20471134,1.5517399311065674
tencent-hunyuan_hunyuandit-v1.2-diffusers,20495093,0.58549565076828
tencent-hunyuan_hunyuandit-v1.2-diffusers,20782430,-1.5136168003082275
tencent-hunyuan_hunyuandit-v1.2-diffusers,21377549,2.013594388961792
tencent-hunyuan_hunyuandit-v1.2-diffusers,21564446,-1.2280492782592773
tencent-hunyuan_hunyuandit-v1.2-diffusers,21620388,1.8512535095214844
tencent-hunyuan_hunyuandit-v1.2-diffusers,22149540,0.9774484038352966
tencent-hunyuan_hunyuandit-v1.2-diffusers,22738759,0.7578452229499817
tencent-hunyuan_hunyuandit-v1.2-diffusers,22767176,-0.5182438492774963
tencent-hunyuan_hunyuandit-v1.2-diffusers,23129661,-0.8698232173919678
tencent-hunyuan_hunyuandit-v1.2-diffusers,23185551,1.0655282735824585
tencent-hunyuan_hunyuandit-v1.2-diffusers,23232427,-0.9132143259048462
tencent-hunyuan_hunyuandit-v1.2-diffusers,23257851,-1.6459354162216187
tencent-hunyuan_hunyuandit-v1.2-diffusers,23620789,1.7594671249389648
tencent-hunyuan_hunyuandit-v1.2-diffusers,24808131,-0.6047965884208679
tencent-hunyuan_hunyuandit-v1.2-diffusers,24843217,0.3947235643863678
tencent-hunyuan_hunyuandit-v1.2-diffusers,24933378,0.39207562804222107
tencent-hunyuan_hunyuandit-v1.2-diffusers,24942232,0.227054163813591
tencent-hunyuan_hunyuandit-v1.2-diffusers,25290589,-0.07905296236276627
tencent-hunyuan_hunyuandit-v1.2-diffusers,25579216,-0.5966642498970032
tencent-hunyuan_hunyuandit-v1.2-diffusers,25685207,0.9864396452903748
tencent-hunyuan_hunyuandit-v1.2-diffusers,25776594,-1.5621600151062012
tencent-hunyuan_hunyuandit-v1.2-diffusers,26078214,0.7177125811576843
tencent-hunyuan_hunyuandit-v1.2-diffusers,26746434,0.8291593790054321
tencent-hunyuan_hunyuandit-v1.2-diffusers,26998039,1.3490480184555054
tencent-hunyuan_hunyuandit-v1.2-diffusers,27106238,2.1961371898651123
tencent-hunyuan_hunyuandit-v1.2-diffusers,27246777,1.0846261978149414
tencent-hunyuan_hunyuandit-v1.2-diffusers,27768637,-0.5631504654884338
tencent-hunyuan_hunyuandit-v1.2-diffusers,27871992,0.8239731192588806
tencent-hunyuan_hunyuandit-v1.2-diffusers,28190972,1.1472086906433105
tencent-hunyuan_hunyuandit-v1.2-diffusers,29094321,1.1563080549240112
tencent-hunyuan_hunyuandit-v1.2-diffusers,29148617,1.4521331787109375
tencent-hunyuan_hunyuandit-v1.2-diffusers,29161294,-0.33441197872161865
tencent-hunyuan_hunyuandit-v1.2-diffusers,29632917,0.8757105469703674
tencent-hunyuan_hunyuandit-v1.2-diffusers,29703209,-1.2886319160461426
tencent-hunyuan_hunyuandit-v1.2-diffusers,29779486,1.8274660110473633
tencent-hunyuan_hunyuandit-v1.2-diffusers,30028757,0.17589539289474487
tencent-hunyuan_hunyuandit-v1.2-diffusers,30225071,0.7667357921600342
tencent-hunyuan_hunyuandit-v1.2-diffusers,30373565,2.79097843170166
tencent-hunyuan_hunyuandit-v1.2-diffusers,30484086,0.29879602789878845
tencent-hunyuan_hunyuandit-v1.2-diffusers,30883080,0.9201799035072327
tencent-hunyuan_hunyuandit-v1.2-diffusers,31114750,1.6372929811477661
tencent-hunyuan_hunyuandit-v1.2-diffusers,31196176,0.9528093934059143
tencent-hunyuan_hunyuandit-v1.2-diffusers,31391857,0.415188193321228
tencent-hunyuan_hunyuandit-v1.2-diffusers,31595142,2.0611178874969482
tencent-hunyuan_hunyuandit-v1.2-diffusers,32152786,1.5925525426864624
tencent-hunyuan_hunyuandit-v1.2-diffusers,32327818,-0.01227269135415554
tencent-hunyuan_hunyuandit-v1.2-diffusers,32379732,1.5576200485229492
tencent-hunyuan_hunyuandit-v1.2-diffusers,32473966,-2.3748090267181396
tencent-hunyuan_hunyuandit-v1.2-diffusers,32902730,1.5442137718200684
tencent-hunyuan_hunyuandit-v1.2-diffusers,32932491,0.32911887764930725
tencent-hunyuan_hunyuandit-v1.2-diffusers,33006578,1.94749915599823
tencent-hunyuan_hunyuandit-v1.2-diffusers,33478721,1.3535736799240112
tencent-hunyuan_hunyuandit-v1.2-diffusers,34475997,-1.8147976398468018
tencent-hunyuan_hunyuandit-v1.2-diffusers,34578737,1.7477909326553345
tencent-hunyuan_hunyuandit-v1.2-diffusers,34773230,0.28012314438819885
tencent-hunyuan_hunyuandit-v1.2-diffusers,36507085,-0.4962666928768158
tencent-hunyuan_hunyuandit-v1.2-diffusers,36678439,-0.18244774639606476
tencent-hunyuan_hunyuandit-v1.2-diffusers,37287360,0.11421743035316467
tencent-hunyuan_hunyuandit-v1.2-diffusers,37319253,0.625221848487854
tencent-hunyuan_hunyuandit-v1.2-diffusers,37547870,1.0999011993408203
tencent-hunyuan_hunyuandit-v1.2-diffusers,37736408,1.3237981796264648
tencent-hunyuan_hunyuandit-v1.2-diffusers,38014258,0.8521366715431213
tencent-hunyuan_hunyuandit-v1.2-diffusers,38297191,3.0198118686676025
tencent-hunyuan_hunyuandit-v1.2-diffusers,38402744,0.303181529045105
tencent-hunyuan_hunyuandit-v1.2-diffusers,38954086,-0.07104799151420593
tencent-hunyuan_hunyuandit-v1.2-diffusers,39139190,1.4046779870986938
tencent-hunyuan_hunyuandit-v1.2-diffusers,39560404,0.7516319155693054
tencent-hunyuan_hunyuandit-v1.2-diffusers,39566065,1.9302347898483276
tencent-hunyuan_hunyuandit-v1.2-diffusers,39595218,1.8957716226577759
tencent-hunyuan_hunyuandit-v1.2-diffusers,40825299,1.3991384506225586
tencent-hunyuan_hunyuandit-v1.2-diffusers,40945115,0.12439955025911331
tencent-hunyuan_hunyuandit-v1.2-diffusers,40995095,1.3594274520874023
tencent-hunyuan_hunyuandit-v1.2-diffusers,41015844,1.4619238376617432
tencent-hunyuan_hunyuandit-v1.2-diffusers,41031648,-0.09539664536714554
tencent-hunyuan_hunyuandit-v1.2-diffusers,41161074,-0.5875805020332336
tencent-hunyuan_hunyuandit-v1.2-diffusers,41458919,1.4519939422607422
tencent-hunyuan_hunyuandit-v1.2-diffusers,41565779,0.10132928937673569
tencent-hunyuan_hunyuandit-v1.2-diffusers,41766391,2.4924161434173584
tencent-hunyuan_hunyuandit-v1.2-diffusers,41982710,-0.25121447443962097
tencent-hunyuan_hunyuandit-v1.2-diffusers,42048260,0.5926197171211243
tencent-hunyuan_hunyuandit-v1.2-diffusers,42849420,-0.981421947479248
tencent-hunyuan_hunyuandit-v1.2-diffusers,42931583,0.9188801050186157
tencent-hunyuan_hunyuandit-v1.2-diffusers,43060946,-0.6852946877479553
tencent-hunyuan_hunyuandit-v1.2-diffusers,43153800,1.6477606296539307
tencent-hunyuan_hunyuandit-v1.2-diffusers,43161384,1.696312427520752
tencent-hunyuan_hunyuandit-v1.2-diffusers,43301379,1.1642433404922485
tencent-hunyuan_hunyuandit-v1.2-diffusers,43304323,0.43609336018562317
tencent-hunyuan_hunyuandit-v1.2-diffusers,43367797,1.0023407936096191
tencent-hunyuan_hunyuandit-v1.2-diffusers,43431032,0.9660894274711609
tencent-hunyuan_hunyuandit-v1.2-diffusers,43631801,-0.9195064306259155
tencent-hunyuan_hunyuandit-v1.2-diffusers,43735560,-0.6639865040779114
tencent-hunyuan_hunyuandit-v1.2-diffusers,43858443,2.1322171688079834
tencent-hunyuan_hunyuandit-v1.2-diffusers,43918624,-0.885064959526062
tencent-hunyuan_hunyuandit-v1.2-diffusers,44280552,0.554802417755127
tencent-hunyuan_hunyuandit-v1.2-diffusers,44295589,0.19409041106700897
tencent-hunyuan_hunyuandit-v1.2-diffusers,44621915,-0.7574571967124939
tencent-hunyuan_hunyuandit-v1.2-diffusers,44645737,1.4805999994277954
tencent-hunyuan_hunyuandit-v1.2-diffusers,44838123,-0.5804120898246765
tencent-hunyuan_hunyuandit-v1.2-diffusers,45258070,-0.7375715374946594
tencent-hunyuan_hunyuandit-v1.2-diffusers,45297641,0.20051683485507965
tencent-hunyuan_hunyuandit-v1.2-diffusers,45418454,1.0975874662399292
tencent-hunyuan_hunyuandit-v1.2-diffusers,45564900,1.0072641372680664
tencent-hunyuan_hunyuandit-v1.2-diffusers,46150029,-0.31241950392723083
tencent-hunyuan_hunyuandit-v1.2-diffusers,46394736,1.3027117252349854
tencent-hunyuan_hunyuandit-v1.2-diffusers,46673664,-0.3181229531764984
tencent-hunyuan_hunyuandit-v1.2-diffusers,46994920,0.9432408213615417
tencent-hunyuan_hunyuandit-v1.2-diffusers,47009060,1.0595312118530273
tencent-hunyuan_hunyuandit-v1.2-diffusers,47552953,-0.18323522806167603
tencent-hunyuan_hunyuandit-v1.2-diffusers,47595220,0.3642212450504303
tencent-hunyuan_hunyuandit-v1.2-diffusers,47819321,-0.14737214148044586
tencent-hunyuan_hunyuandit-v1.2-diffusers,48223384,-0.16657482087612152
tencent-hunyuan_hunyuandit-v1.2-diffusers,48351897,-0.6703149676322937
tencent-hunyuan_hunyuandit-v1.2-diffusers,48754831,1.4010345935821533
tencent-hunyuan_hunyuandit-v1.2-diffusers,49054805,1.6618340015411377
tencent-hunyuan_hunyuandit-v1.2-diffusers,49089576,0.8534801602363586
tencent-hunyuan_hunyuandit-v1.2-diffusers,49300740,-0.2481427639722824
tencent-hunyuan_hunyuandit-v1.2-diffusers,49358811,-0.8740677237510681
tencent-hunyuan_hunyuandit-v1.2-diffusers,49462954,1.065396785736084
tencent-hunyuan_hunyuandit-v1.2-diffusers,50262859,0.9565622210502625
tencent-hunyuan_hunyuandit-v1.2-diffusers,50871471,0.773464024066925
tencent-hunyuan_hunyuandit-v1.2-diffusers,50952217,-1.115731954574585
tencent-hunyuan_hunyuandit-v1.2-diffusers,51060824,0.32415154576301575
tencent-hunyuan_hunyuandit-v1.2-diffusers,51314050,0.355074018239975
tencent-hunyuan_hunyuandit-v1.2-diffusers,51946990,-0.5127500891685486
tencent-hunyuan_hunyuandit-v1.2-diffusers,52325745,0.40935805439949036
tencent-hunyuan_hunyuandit-v1.2-diffusers,52474100,1.1826403141021729
tencent-hunyuan_hunyuandit-v1.2-diffusers,52516409,-0.3228318989276886
tencent-hunyuan_hunyuandit-v1.2-diffusers,52711595,0.12636812031269073
tencent-hunyuan_hunyuandit-v1.2-diffusers,53022028,0.5339994430541992
tencent-hunyuan_hunyuandit-v1.2-diffusers,53205877,0.6406347155570984
tencent-hunyuan_hunyuandit-v1.2-diffusers,53288018,0.48708465695381165
tencent-hunyuan_hunyuandit-v1.2-diffusers,53443611,1.3618522882461548
tencent-hunyuan_hunyuandit-v1.2-diffusers,53815934,-1.788192868232727
tencent-hunyuan_hunyuandit-v1.2-diffusers,54495173,0.6735091805458069
tencent-hunyuan_hunyuandit-v1.2-diffusers,54931507,0.717408299446106
tencent-hunyuan_hunyuandit-v1.2-diffusers,55191509,-0.0647386685013771
tencent-hunyuan_hunyuandit-v1.2-diffusers,55255145,1.7666983604431152
tencent-hunyuan_hunyuandit-v1.2-diffusers,55457672,0.059586264193058014
tencent-hunyuan_hunyuandit-v1.2-diffusers,55588327,0.06745944172143936
tencent-hunyuan_hunyuandit-v1.2-diffusers,55653646,1.996992826461792
tencent-hunyuan_hunyuandit-v1.2-diffusers,55658809,0.35142871737480164
tencent-hunyuan_hunyuandit-v1.2-diffusers,55812974,-0.6036863923072815
tencent-hunyuan_hunyuandit-v1.2-diffusers,55819553,-0.3905376195907593
tencent-hunyuan_hunyuandit-v1.2-diffusers,55826966,0.7354222536087036
tencent-hunyuan_hunyuandit-v1.2-diffusers,55983905,0.7045883536338806
tencent-hunyuan_hunyuandit-v1.2-diffusers,56074056,1.214612603187561
tencent-hunyuan_hunyuandit-v1.2-diffusers,56112588,-0.10493241250514984
tencent-hunyuan_hunyuandit-v1.2-diffusers,56121520,0.2779431939125061
tencent-hunyuan_hunyuandit-v1.2-diffusers,56250900,0.03869282454252243
tencent-hunyuan_hunyuandit-v1.2-diffusers,56458800,2.1939198970794678
tencent-hunyuan_hunyuandit-v1.2-diffusers,56792430,-0.8038813471794128
tencent-hunyuan_hunyuandit-v1.2-diffusers,56982260,-1.621851921081543
tencent-hunyuan_hunyuandit-v1.2-diffusers,57673976,0.30355143547058105
tencent-hunyuan_hunyuandit-v1.2-diffusers,57716963,1.822534203529358
tencent-hunyuan_hunyuandit-v1.2-diffusers,57729980,0.6360648274421692
tencent-hunyuan_hunyuandit-v1.2-diffusers,57785005,-0.2628805935382843
tencent-hunyuan_hunyuandit-v1.2-diffusers,57873614,1.854522943496704
tencent-hunyuan_hunyuandit-v1.2-diffusers,58727024,-1.3113774061203003
tencent-hunyuan_hunyuandit-v1.2-diffusers,58761464,2.333242654800415
tencent-hunyuan_hunyuandit-v1.2-diffusers,59399259,0.7202362418174744
tencent-hunyuan_hunyuandit-v1.2-diffusers,59976859,0.34173962473869324
tencent-hunyuan_hunyuandit-v1.2-diffusers,60083345,-0.9335646033287048
tencent-hunyuan_hunyuandit-v1.2-diffusers,60214770,-0.280740350484848
tencent-hunyuan_hunyuandit-v1.2-diffusers,60215376,-0.021406663581728935
tencent-hunyuan_hunyuandit-v1.2-diffusers,60375309,-0.543708324432373
tencent-hunyuan_hunyuandit-v1.2-diffusers,60606896,1.4803717136383057
tencent-hunyuan_hunyuandit-v1.2-diffusers,60668084,2.4136149883270264
tencent-hunyuan_hunyuandit-v1.2-diffusers,61035709,2.2021539211273193
tencent-hunyuan_hunyuandit-v1.2-diffusers,61388266,-0.5794447064399719
tencent-hunyuan_hunyuandit-v1.2-diffusers,61627313,1.8677080869674683
tencent-hunyuan_hunyuandit-v1.2-diffusers,61635816,0.709700882434845
tencent-hunyuan_hunyuandit-v1.2-diffusers,61853324,0.8581632375717163
tencent-hunyuan_hunyuandit-v1.2-diffusers,62408818,0.8542798161506653
tencent-hunyuan_hunyuandit-v1.2-diffusers,62841330,1.4673882722854614
tencent-hunyuan_hunyuandit-v1.2-diffusers,63015570,0.5616639256477356
tencent-hunyuan_hunyuandit-v1.2-diffusers,63336441,-1.1673868894577026
tencent-hunyuan_hunyuandit-v1.2-diffusers,63633117,-0.684527575969696
tencent-hunyuan_hunyuandit-v1.2-diffusers,64576544,0.2732449471950531
tencent-hunyuan_hunyuandit-v1.2-diffusers,64687077,-1.2133545875549316
tencent-hunyuan_hunyuandit-v1.2-diffusers,64693533,0.3251155912876129
tencent-hunyuan_hunyuandit-v1.2-diffusers,64856142,-0.33547958731651306
tencent-hunyuan_hunyuandit-v1.2-diffusers,65411270,-1.6269848346710205
tencent-hunyuan_hunyuandit-v1.2-diffusers,65557844,-1.0244814157485962
tencent-hunyuan_hunyuandit-v1.2-diffusers,65824677,-0.43921029567718506
tencent-hunyuan_hunyuandit-v1.2-diffusers,65890875,2.898029088973999
tencent-hunyuan_hunyuandit-v1.2-diffusers,65960228,1.07013738155365
tencent-hunyuan_hunyuandit-v1.2-diffusers,66668538,0.5707568526268005
tencent-hunyuan_hunyuandit-v1.2-diffusers,67344811,0.6293705701828003
tencent-hunyuan_hunyuandit-v1.2-diffusers,67949798,1.5314416885375977
tencent-hunyuan_hunyuandit-v1.2-diffusers,68246844,1.104626178741455
tencent-hunyuan_hunyuandit-v1.2-diffusers,68280322,-1.3501009941101074
tencent-hunyuan_hunyuandit-v1.2-diffusers,68321683,0.49427148699760437
tencent-hunyuan_hunyuandit-v1.2-diffusers,68380669,1.1152667999267578
tencent-hunyuan_hunyuandit-v1.2-diffusers,68575085,0.5357373356819153
tencent-hunyuan_hunyuandit-v1.2-diffusers,70380966,-1.7352209091186523
tencent-hunyuan_hunyuandit-v1.2-diffusers,70494671,0.5396009683609009
tencent-hunyuan_hunyuandit-v1.2-diffusers,71055464,0.2356562465429306
tencent-hunyuan_hunyuandit-v1.2-diffusers,71591839,-1.2390893697738647
tencent-hunyuan_hunyuandit-v1.2-diffusers,71828875,-0.15689300000667572
tencent-hunyuan_hunyuandit-v1.2-diffusers,71910823,0.9444944262504578
tencent-hunyuan_hunyuandit-v1.2-diffusers,71959499,2.4266414642333984
tencent-hunyuan_hunyuandit-v1.2-diffusers,72432241,2.465625762939453
tencent-hunyuan_hunyuandit-v1.2-diffusers,72553814,1.8151775598526
tencent-hunyuan_hunyuandit-v1.2-diffusers,73051579,-0.38055068254470825
tencent-hunyuan_hunyuandit-v1.2-diffusers,73600586,-0.7505283355712891
tencent-hunyuan_hunyuandit-v1.2-diffusers,73616417,0.5812720060348511
tencent-hunyuan_hunyuandit-v1.2-diffusers,73681289,-1.1154879331588745
tencent-hunyuan_hunyuandit-v1.2-diffusers,73962724,-1.3584020137786865
tencent-hunyuan_hunyuandit-v1.2-diffusers,74175857,0.25626927614212036
tencent-hunyuan_hunyuandit-v1.2-diffusers,75051801,1.1984355449676514
tencent-hunyuan_hunyuandit-v1.2-diffusers,75787772,-0.15061916410923004
tencent-hunyuan_hunyuandit-v1.2-diffusers,75944980,-1.102830410003662
tencent-hunyuan_hunyuandit-v1.2-diffusers,75964288,0.9117351174354553
tencent-hunyuan_hunyuandit-v1.2-diffusers,76066166,2.7799429893493652
tencent-hunyuan_hunyuandit-v1.2-diffusers,76100398,1.134814739227295
tencent-hunyuan_hunyuandit-v1.2-diffusers,76425345,1.7740694284439087
tencent-hunyuan_hunyuandit-v1.2-diffusers,77106105,-0.7354150414466858
tencent-hunyuan_hunyuandit-v1.2-diffusers,77132310,1.540002703666687
tencent-hunyuan_hunyuandit-v1.2-diffusers,77232534,2.3629367351531982
tencent-hunyuan_hunyuandit-v1.2-diffusers,77312726,-0.5221460461616516
tencent-hunyuan_hunyuandit-v1.2-diffusers,77358840,0.8812195062637329
tencent-hunyuan_hunyuandit-v1.2-diffusers,77490593,-0.9365658760070801
tencent-hunyuan_hunyuandit-v1.2-diffusers,77726888,0.17241980135440826
tencent-hunyuan_hunyuandit-v1.2-diffusers,78735978,1.0510234832763672
tencent-hunyuan_hunyuandit-v1.2-diffusers,79077085,1.169230341911316
tencent-hunyuan_hunyuandit-v1.2-diffusers,79212243,3.2425053119659424
tencent-hunyuan_hunyuandit-v1.2-diffusers,79606917,1.0733144283294678
tencent-hunyuan_hunyuandit-v1.2-diffusers,79918827,0.6474959850311279
tencent-hunyuan_hunyuandit-v1.2-diffusers,80289373,-0.6223062872886658
tencent-hunyuan_hunyuandit-v1.2-diffusers,80371125,-0.7755460739135742
tencent-hunyuan_hunyuandit-v1.2-diffusers,80540387,0.6751081347465515
tencent-hunyuan_hunyuandit-v1.2-diffusers,81135077,1.0539414882659912
tencent-hunyuan_hunyuandit-v1.2-diffusers,81303945,1.136054277420044
tencent-hunyuan_hunyuandit-v1.2-diffusers,81435593,-0.02876531146466732
tencent-hunyuan_hunyuandit-v1.2-diffusers,82282590,2.3421003818511963
tencent-hunyuan_hunyuandit-v1.2-diffusers,82696415,0.49331316351890564
tencent-hunyuan_hunyuandit-v1.2-diffusers,82916016,1.0292338132858276
tencent-hunyuan_hunyuandit-v1.2-diffusers,83084473,1.086188554763794
tencent-hunyuan_hunyuandit-v1.2-diffusers,83418847,1.7024784088134766
tencent-hunyuan_hunyuandit-v1.2-diffusers,84089324,-0.16004379093647003
tencent-hunyuan_hunyuandit-v1.2-diffusers,84306831,1.8491053581237793
tencent-hunyuan_hunyuandit-v1.2-diffusers,84510135,-0.15084408223628998
tencent-hunyuan_hunyuandit-v1.2-diffusers,84788890,1.610674262046814
tencent-hunyuan_hunyuandit-v1.2-diffusers,84985982,0.6518704295158386
tencent-hunyuan_hunyuandit-v1.2-diffusers,85191733,2.0422182083129883
tencent-hunyuan_hunyuandit-v1.2-diffusers,86119145,0.7392972111701965
tencent-hunyuan_hunyuandit-v1.2-diffusers,86340862,1.1871381998062134
tencent-hunyuan_hunyuandit-v1.2-diffusers,86341828,-0.8187577128410339
tencent-hunyuan_hunyuandit-v1.2-diffusers,86537356,0.1788889765739441
tencent-hunyuan_hunyuandit-v1.2-diffusers,86701636,1.9431579113006592
tencent-hunyuan_hunyuandit-v1.2-diffusers,86714939,-2.1132473945617676
tencent-hunyuan_hunyuandit-v1.2-diffusers,87574583,1.1099423170089722
tencent-hunyuan_hunyuandit-v1.2-diffusers,87699711,0.5737590789794922
tencent-hunyuan_hunyuandit-v1.2-diffusers,88016571,-0.424386203289032
tencent-hunyuan_hunyuandit-v1.2-diffusers,88087492,-0.6046198010444641
tencent-hunyuan_hunyuandit-v1.2-diffusers,89227603,2.6642301082611084
tencent-hunyuan_hunyuandit-v1.2-diffusers,89539854,-1.427009105682373
tencent-hunyuan_hunyuandit-v1.2-diffusers,89926787,-0.18549057841300964
tencent-hunyuan_hunyuandit-v1.2-diffusers,90244932,1.3762742280960083
tencent-hunyuan_hunyuandit-v1.2-diffusers,90493027,-0.8397589325904846
tencent-hunyuan_hunyuandit-v1.2-diffusers,90613035,-0.8055192828178406
tencent-hunyuan_hunyuandit-v1.2-diffusers,91368797,2.005298137664795
tencent-hunyuan_hunyuandit-v1.2-diffusers,91784299,0.7047654986381531
tencent-hunyuan_hunyuandit-v1.2-diffusers,91790573,2.1334939002990723
tencent-hunyuan_hunyuandit-v1.2-diffusers,91834546,-1.457261085510254
